requirement_id,summary,source,status,design_element,verification,evidence,revision,owner,notes
PRD-001,"Selected equipment set and quantity",docs/04_REQUIREMENTS_CHECKLIST.md,OPEN,"","","","",USER,""
EQP-001,"Exact manufacturer model and revision",docs/04_REQUIREMENTS_CHECKLIST.md,OPEN,"","","","",USER,""
SWE-001,"One canonical Python generator per released part",ADR-002,IN_PROGRESS,src/stand_cad/geometry/,"pytest + smoke STEP bounds check","124 pytest passed; concept STEP export via scripts/generate_model.py",DRAFT,IMPLEMENTER,"Parametric geometry under src/stand_cad/geometry/; not production-released"
SWE-002,"Configuration validates before generation",docs/04_REQUIREMENTS_CHECKLIST.md,IN_PROGRESS,src/stand_cad/schema.py; config/parameters.yaml,"pytest + validator --allow-demo","tests/test_parameters.py; validate_parameters clean",DRAFT,IMPLEMENTER,"Production release blocked by 41 intentional to_measure leaves (REL-027)"
SWE-003,"generated solids, dimensions, count, placement, and clearances are tested",docs/04_REQUIREMENTS_CHECKLIST.md,IN_PROGRESS,tests/test_geometry.py; tests/test_kinematics.py,"pytest geometry + collision checks","124 pytest; geometry tests for horizontal shelves/bullnose/cladding/organizer/vents/handle/service-port/pass-through",DRAFT,IMPLEMENTER,"Weak oracle — passing tests are not evidence of physical correctness"
SWE-004,"reference STEP regression detects dependency-caused geometry drift",docs/04_REQUIREMENTS_CHECKLIST.md,IN_PROGRESS,tests/test_geometry.py::test_idempotent_rebuild,"pytest idempotence + bbox match","in-process rebuild match within tolerance",DRAFT,IMPLEMENTER,"Byte-identical STEP not required; numeric idempotence only at concept stage"
SWE-005,"every output carries project/part/revision/status identifiers",docs/04_REQUIREMENTS_CHECKLIST.md,IN_PROGRESS,scripts/generate_model.py; output/concept/,"output naming review","light_plotter_tower_ASSEMBLY_CONCEPT_REFERENCE_ONLY_rev6.step",DRAFT,IMPLEMENTER,"CONCEPT/REFERENCE_ONLY marking in filename; not a production release"
SWE-006,"manifest hashes and traceability exist for a release",docs/04_REQUIREMENTS_CHECKLIST.md,OPEN,"","manifest review","",DRAFT,USER,"No release manifest — concept stage only"
SWE-007,"front/right/top/isometric views are reviewed for every release candidate",docs/04_REQUIREMENTS_CHECKLIST.md,IN_PROGRESS,"output/validation/rev6/views/","local render + visual review","output/validation/rev6/views/*.png (+ service_port_closeup + evidence_* identity renders)",DRAFT,IMPLEMENTER,"Concept-stage rev6 view pack; adversarial review cycle 2"
MFG-007,"Target manufacturer DFM response archived",ADR-003,BLOCKED,review/vendor_dfm/,"document review","",DRAFT,USER,"Requires authorized vendor process"
PLT-001,"Overall case envelope is 650 x 550 x 690 mm","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:499",DEVIATED,"config/parameters.yaml case.{width,depth,height}","CAD bounding-box measurement; PARAM-006","tests/test_geometry.py::test_overall_assembly_bounding_box; derived height 517 mm (D-029)",DRAFT,IMPLEMENTER,"Owner 2026-08-04 PLT-007: width 650 and depth 550 unchanged; height derived 517 mm (was 690) from horizontal shelf stack + org Z + top band"
PLT-002,"Both plotters have physical envelope 566 x 176 x 124 mm","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:500",DEVIATED,"src/stand_cad/geometry/equipment.py; plotter_cameo4/5","CAD bounding-box measurement","tests/test_geometry.py::test_plotter_physical_bodies; slot1 Cameo 4 570×195×170 mm governs (D-029); slot2 Cameo 5 566×176×124 mm",DRAFT,IMPLEMENTER,"Governing machine Silhouette Cameo 4 per manufacturer spec sheet; Cameo 5 remains slot-2 mass/envelope reference"
