requirement_id,summary,source,status,design_element,verification,evidence,revision,owner,notes
PRD-001,"Selected equipment set and quantity",docs/04_REQUIREMENTS_CHECKLIST.md,OPEN,"","","","",USER,""
EQP-001,"Exact manufacturer model and revision",docs/04_REQUIREMENTS_CHECKLIST.md,OPEN,"","","","",USER,""
SWE-001,"One canonical Python generator per released part",ADR-002,IN_PROGRESS,src/,"pytest + smoke STEP bounds check","9 pytest passed; smoke STEP 100x60x20mm verified",DRAFT,OPUS5,"Canonical pattern verified for reference smoke generator only; released-part generators pending G1 equipment input"
SWE-002,"Configuration validates before generation",docs/04_REQUIREMENTS_CHECKLIST.md,IN_PROGRESS,src/stand_cad/schema.py,"pytest + validator --allow-demo","validator passed with --allow-demo; 9 pytest passed; ruff clean",DRAFT,IMPLEMENTER,"Demo config validated; production config validation pending user input (G1 blockers)"
SWE-003,"generated solids, dimensions, count, placement, and clearances are tested",docs/04_REQUIREMENTS_CHECKLIST.md,OPEN,"","pytest + geometry checks","",DRAFT,IMPLEMENTER,"No automated geometry test suite; G0 bounds evidence recorded in state/PROJECT_STATE.md only"
SWE-004,"reference STEP regression detects dependency-caused geometry drift",docs/04_REQUIREMENTS_CHECKLIST.md,OPEN,"","pytest + reference STEP compare","",DRAFT,IMPLEMENTER,"No reference STEP regression test in tests/"
SWE-005,"every output carries project/part/revision/status identifiers",docs/04_REQUIREMENTS_CHECKLIST.md,OPEN,"","output naming review","output/smoke/calibration_block_REFERENCE_ONLY.step (15460 bytes; gitignored per .gitignore:11)",DRAFT,IMPLEMENTER,"Smoke output exists with REFERENCE_ONLY status suffix; full project/part/revision scheme not verified for all output types"
SWE-006,"manifest hashes and traceability exist for a release",docs/04_REQUIREMENTS_CHECKLIST.md,OPEN,"","manifest review","",DRAFT,USER,"No release manifest exists yet"
SWE-007,"front/right/top/isometric views are reviewed for every release candidate",docs/04_REQUIREMENTS_CHECKLIST.md,OPEN,"","MCP render + visual review","",DRAFT,IMPLEMENTER,"MCP connected (38 tools listed); no view review evidence produced"
MFG-007,"Target manufacturer DFM response archived",ADR-003,BLOCKED,review/vendor_dfm/,"document review","",DRAFT,USER,"Requires authorized vendor process"
